Nombre,Precio,Mínimo (VES),Máximo (VES),Cantidad disponible (USDT),Método
_CAMBI0S_SEGUR0S_,264.261,500000,4400000,11100.00,Banesco
AxelKingS,264.260,400000,4400000,12565.70,Banesco
panchofranco1,264.251,200000,2500000,3650.00,"Provincial, Mercantil, Bancamiga, Banesco"
Bestsellerrr,264.200,200000,4000000,3000.00,Banesco
cazing2230,264.000,100000,4400000,4500.00,Banesco
KingTradeVzla,263.850,60000,4400000,6071.46,Banesco
VJExchange,263.800,50000,4400000,5400.15,Banesco
suri2023,263.600,100000,4400000,1600.00,Banesco
Suora21,263.560,150000,968000,3707.65,Banesco
loboloading,263.175,60000,1180000,2600.00,"Banesco, Pago Movil"
