Nombre,Precio,Mínimo (VES),Máximo (VES),Cantidad disponible (USDT),Método
Crypto_InvestVEN,264.700,50000,4400000,2267.00,Banesco
DLR06,264.550,24000,50000,14763.48,Banesco
_CAMBI0S_SEGUR0S_,264.410,500000,4400000,20000.00,Banesco
Gabrielisaias03,264.410,100000,705000,2660.00,Banesco
kufadani,264.405,20000,1860000,1424.10,Banesco
RONIN_COIN,264.400,800000,4400000,21000.05,Banesco
KenpachiZ21,264.400,150000,1000000,3182.20,Banesco
AxelKingS,264.353,400000,4400000,7038.40,Banesco
MaxuelTrader,264.352,300000,4400000,28143.72,Banesco
Criptoseed,264.200,20000,720000,7797.86,Banesco
