Nombre,Precio,Mínimo (VES),Máximo (VES),Cantidad disponible (USDT),Método
Leandro_Coins,264.700,50000,1400000,2510.31,Banesco
Fenomeno1111,264.500,10000,1400000,6789.40,Banesco
InversionesSilvestri,264.495,10000,1400000,700.20,Banesco
AARH17,264.400,23600,23800,100.00,Banesco
Cripto-TRK,264.380,12000,140000,1061.92,Banesco
ChicoMarciano,264.360,12000,133000,450.83,Banesco
TabascambioP2P,264.300,320,35000,98.71,Banesco
CambiosHN,264.300,1000,150000,100.00,Banesco
Carencoto,263.800,2000,532500,509.05,Banesco
nAkEsItOP2P,263.720,1059,1400000,214.18,"BNC Banco Nacional de Crédito, Banesco"
