Nombre,Precio,Mínimo (VES),Máximo (VES),Cantidad disponible (USDT),Método
RONIN_COIN,264.650,800000,4400000,21000.05,Banesco
_CAMBI0S_SEGUR0S_,264.600,500000,4400000,16110.48,Banesco
AxelKingS,264.573,400000,4400000,7038.40,Banesco
YHLQMDLG-,264.571,300000,3203000,12100.00,Banesco
MaxuelTrader,264.570,300000,4400000,40000.00,Banesco
JLxanges,264.500,200000,4400000,75706.51,Banesco
Casmar84,264.001,30000,60000,443.45,Banesco
Emilio_Rivera,263.950,4000,200000,16.98,Banesco
DAKLANID,263.611,100000,4400000,1637.25,"Bank Transfer, Transfers with specific bank, Banesco"
Suora21,263.560,150000,968000,3707.65,Banesco
