Nombre,Precio,Mínimo (VES),Máximo (VES),Cantidad disponible (USDT),Método
PAYRETUS,263.100,3300000,33000000,150000.00,Banesco
RONIN_COIN,263.000,800000,4400000,3427.81,Banesco
TICOFINANCIAL,263.000,200000,4400000,933.37,Banesco
JLxanges,262.700,200000,4400000,35002.96,Banesco
DolceGabbana,261.005,500000,4400000,16857.00,Banesco
MaxuelTrader,260.900,300000,4400000,16482.66,Banesco
DAKLANID,260.831,100000,4400000,3910.26,"Banesco, Transfers with specific bank, Bank Transfer"
Elite,260.800,80000,1800000,6505.25,Banesco
SCGR--,260.800,25000,4400000,724.48,Banesco
HidrotornoCA,260.700,60000,800000,1503.14,Banesco
