Nombre,Precio,Mínimo (VES),Máximo (VES),Cantidad disponible (USDT),Método
Cambiopan,265.050,70000,600000,17000.00,Banesco
PANDA1902,265.000,15000,4400000,1820.05,"Banesco, Pago Movil"
Fenomeno1111,264.790,20000,1400000,6487.52,Banesco
_deGonzalez,264.720,50000,1400000,5000.00,Banesco
Leandro_Coins,264.700,50000,1400000,1565.85,Banesco
YankoCompany,264.605,300,26996,75.55,Banesco
Capital Bloom,264.604,800,254480,300.84,Banesco
Crypto_Cinthia ,264.602,1000,68000,255.00,Banesco
CambiosHN,264.600,1000,150000,100.00,Banesco
InversionesSilvestri,264.495,2000,1400000,368.91,Banesco
