Nombre,Precio,Mínimo (VES),Máximo (VES),Cantidad disponible (USDT),Método
Fenomeno1111,265.900,50000,1400000,6487.52,Banesco
Leandro_Coins,265.701,50000,1400000,1565.85,Banesco
Cambiopan,265.550,70000,600000,17000.00,Banesco
_deGonzalez,264.800,50000,1400000,4811.18,Banesco
gterp2pseguro,264.700,5000,1400000,543.34,"BNC Banco Nacional de Crédito, Banesco"
RosVas,264.700,300,3450,107.74,Banesco
Capital Bloom,264.617,800,254480,193.53,Banesco
Crypto_Cinthia ,264.616,1000,68000,58.24,Banesco
InversionesSilvestri,264.611,10000,1400000,368.87,Banesco
Oliverchip,264.610,1000,100000,254.14,Banesco
