Nombre,Precio,Mínimo (VES),Máximo (VES),Cantidad disponible (USDT),Método
Cambiopan,265.000,70000,600000,17000.00,Banesco
Leandro_Coins,264.700,50000,1400000,1565.85,Banesco
Fenomeno1111,264.500,10000,1400000,6789.40,Banesco
InversionesSilvestri,264.495,10000,1400000,511.17,Banesco
AARH17,264.400,23600,23800,100.00,Banesco
Cripto-TRK,264.380,12000,140000,1061.92,Banesco
ChicoMarciano,264.360,12000,133000,450.83,Banesco
villa-cripto,264.350,500,140000,174.94,Banesco
TabascambioP2P,264.300,320,35000,64.66,Banesco
CambiosHN,264.300,1000,150000,100.00,Banesco
