Nombre,Precio,Mínimo (VES),Máximo (VES),Cantidad disponible (USDT),Método
RONIN_COIN,264.400,800000,4400000,25000.00,Banesco
_CAMBI0S_SEGUR0S_,264.364,500000,4400000,20000.00,Banesco
AxelKingS,264.353,400000,4400000,8800.00,Banesco
MaxuelTrader,264.351,300000,4400000,30000.00,Banesco
Bestsellerrr,264.350,150000,4000000,760.75,Banesco
panchofranco1,264.311,200000,2500000,2632.03,"Provincial, Mercantil, Bancamiga, Banesco"
cazing2230,264.300,58000,4400000,227.00,Banesco
suri2023,264.100,100000,4400000,1171.36,Banesco
Criptoseed,264.000,20000,720000,3719.96,Banesco
VJExchange,263.900,50000,4400000,2806.12,Banesco
